行,取引先名,法人番号,採用値_億円,金額の出所,余裕率,G列,I列
3502,株式会社イングリウッド,5012702013389,325.0,G列,8.3,325億円（2025年8月期・連結）,○ 妥当：イングリウッドはメディカルコート等を子会社化したグループ親会社であり、§3-3で連結値の採用は適合。2025年8月期（第21期）連結売上高325億円で300億超。自社サイトのCOMPANYページと電子公告ページの存在は確認したが、WebFetch遮断のため本文数値の直接再取得は不可（325億は複数の外部記事で一致。うち日本ネット経済新聞は取材時点で「見通し」表記）。300億との差が25億
700,ラサ工業株式会社,8010001034971,325.95,G列,8.6,325.95億円（2026年3月期・単体）,○ 妥当：東証プライム上場の親会社のため連結採用可（§3-3）。自社IR決算説明資料（2026/5/14）で2026年3月期 連結売上高477.27億円（前期比5.1%増）を確認。G列の単体325.95億円は本検証では直接再現できていないが、親会社判定のため連結477.27億円で300億超が確定。
815,ヴァーレ・ジャパン株式会社,9010401074848,327.96,G列,9.3,327.96億円（2025年12月期・単体）,"○ 妥当（G列に疑義・判定は不変）：反証検証で、G列の「327.96億円（2025年12月期・単体）」を32,796百万円でシード指定して2回検索したが、gBizINFO・官報決算データベースのいずれからも再現できなかった。一方で官報決算公告は第59期432.78億円・第60期440.89億円を示し、直近期の実勢は430〜440億円台。327.96億円が正しい場合も、実勢が440億円台である場合も"
4225,株式会社ダイヤモンドダイニング,4010401130622,328.71,G列,9.6,328.71億円（2025年2月期・単体）,○ 妥当（要留意）：株式会社DDグループの事業子会社であり§3-3により単体300億以上が必須。親会社DDグループ（3073）の2025年2月期連結は3Q累計285.19億円＋4Q約100.5億円＝通期約385億円規模で、ダイヤモンドダイニング単体328.71億円（2025年2月期）と整合する（グループ主力事業会社として妥当な比率）。G列の出典は自社ドメインの決算公告PDF。ただしWebSearc
205,株式会社ホンダネットキンキ,7150001001265,329.6,G列,9.9,329.6億円（2024年度・合併前2社合算）,○ 妥当：自社HP会社概要(net-kinki.co.jp/about/company/)で売上高329.6億円（2024年度実績・ホンダネット京奈／スーパーホンダ和歌山の合算）を確認。§6-7の社名変更該当：2025年4月に株式会社ホンダネット京奈が株式会社スーパーホンダ和歌山を吸収合併し、商号を株式会社ホンダネットキンキへ変更。リストのC列は変更後の現商号のため架電時の名乗りに支障はない。留意
1027,静銀リース株式会社,7080001001990,331.0,G列,10.3,331億円（2026年3月期・単体）,"○ 妥当：しずおかフィナンシャルグループの子会社だが単体331億円で300億超。自社HP『静銀リースについて』にドメイン限定検索で到達し、売上高331億円（2026年3月期）・資本金2億5,000万円・従業員130人（2026年4月1日時点）を確認。決算期・数値とも一致。ただし300億をわずかに超える水準（前年比▲1.18%の減収）のため、次期減収で割り込む可能性があり定期再確認を推奨。"
3475,株式会社ソーシン,3030001027053,331.0,G列,10.3,331億円（2025年度・単体）,○ 妥当：自社会社概要／業績ページで2025年度売上高331億円を確認。日野自動車の連結子会社（本社=埼玉県入間市、法人番号3030001027053で照合）だが、対象法人自身の値が300億超のため§3-3適合。ただし超過は約31億と極めて薄く、また331億円が単体かソーシングループ計かの明示までは確認できていないため、架電前に業績ページで単体・最新期を再確認推奨。
773,岡山県貨物運送株式会社,4260001001001,331.85,G列,10.6,331.85億円（2026年3月期・単体・営業収益）,"○ 妥当：東証スタンダード上場（9063）の親会社。2026年3月期の連結営業収益388.99億円（前期比+1.4%、営業利益12.60億円・同+39.0%、親会社株主帰属当期純利益27.19億円）を2026/5/8開示の決算短信ベースで再現・確認。単体は331.85億円（EDINET/gBizINFO 33,184,661千円＝331.85億円、桁検算済み）。親会社は連結・単体いずれでも判定可（"
125,リリカラ株式会社,2011101022797,332.07,G列,10.7,332.07億円（2025年12月期・単体）,"○ 妥当：2025年12月期・売上高332億円（33,207百万円）を自社IR決算資料で再確認（経常利益7.3億円・当期純利益5.2億円）。2026年12月期は未到来のため鮮度OK。※332.07億円は300億基準に対し余裕が小さく、450億未満の薄マージン。単体/連結の別はH列記載どおり単体で矛盾なし。"
857,西部電機株式会社,2290001036343,333.52,I列(訂正),11.2,380.43億円（2026年3月期・単体）,"○ 妥当（G列訂正：単体/連結の別と数値に不整合）。西部電機は2025年3月期の連結売上高333.52億円（前期比4.4%増・過去最高）、2026年3月期の連結予想361億円（同8.2%増）。G列の「単体380.43億円」は連結予想を上回っており、単体≦連結の関係と矛盾する。38,043百万円は2026年3月期の連結実績値で「単体」表記が誤りの可能性が高い。最も保守的な333.52億円でも300億"
333,武蔵コーポレーション株式会社,7030001012852,334.0,G列,11.3,334億円（2025年8月期・連結）,"○ 妥当：親会社のため連結値採用可。再検証で第20期（令和7年8月期）の連結売上高33,487百万円＝334.87億円（前期比15%増・20期連続増収）を確認し、G列334億円と一致。自社ドメインの決算公告PDF（musashicorp.jp/aboutus/accounts_r07.pdf）に連結損益が掲載され、連結対象が武蔵コミュニティー㈱・㈱ホームサポート等である旨の注記から同社が親会社であ"
790,株式会社トヨタレンタリース名古屋,7180001022424,335.87,G列,12.0,335.87億円（2025年度・単体）,"○ 妥当（自社ドメイン限定検索で確証）：自社HP会社概要（trl-nagoya.co.jp限定検索）で売上高33,587百万円＝335.87億円（2025年度）を直接確認。同ページ上で従業員518名（2026年4月末）、レンタカー5,253台・リース42,982台（2026年3月末）、資本金5,000万円、設立1982年7月と併記されており、2025年度＝2026年3月期で鮮度も適合。法人番号71"
528,ジェイフィルム株式会社,5010001032615,336.0,I列(訂正),12.0,318億円（2026年3月期・単体）,○ 妥当（G列訂正：承認ソースで確認できる値は336億円・2025年3月期・単体）：三菱ケミカルグループ公式リリースに売上高336億円・従業員827名（2025年3月末）と記載。G列の「318億円・令和8年3月期」は承認ソースで再現できず。さらに2025年12月29日付で親会社が三菱ケミカル→丸の内キャピタルに変更（§6-7関連、自社リリース2025/8/1）。単体336億で子会社単体基準は充足。
4391,株式会社久原本家グループ本社,5290001063310,336.0,I列(訂正),12.0,336億円（2026年2月期・グループ連結）,○ 妥当（G列訂正：G列の「336億円（2026年2月期・グループ連結）」は承認ソースで再現できず。自社公式サイトで確認できるのはグループ売上高303億円〈2023年2月期〉・318億円〈2024年2月期〉・327億円〈2025年2月期〉の系列）。金額をシード指定して「336億円／2026年2月期」を検索しても一度も返らず、代わりに自社サイト系列の303億円（2023年2月期）・318億円（202
102,ロジスティードエクスプレス株式会社,8020001018222,338.04,G列,12.7,338.04億円（2026年3月期・単体）,"○ 妥当：自社HPに決算公告ページの存在を確認（承認ソース§5-3-5、自社ドメイン）。33,804,242千円=338.04億円の桁も検算一致（§6-1）。前期2025年3月期は約370.3億円（従業員559名）との情報もあり2期連続で300億超。ロジスティード100%子会社だが単体で基準充足し§3-3を満たす。ただし第74期公告本文は検索経由で確認できず、370→338億の減収基調で300億ラ"
1848,キヤノン化成株式会社,4050001016689,338.24,G列,12.7,338.24億円（2025年12月期・単体）,"○ 妥当：第76期（2025年12月期）売上高33,824百万円＝338.24億円を独立に再確認。§6-1検算OK（33,824÷100=338.24億円。3,382億円ではない）。キヤノン子会社だが単体338.24億円で300億以上、最新期。出典のgBizINFO決算公告は公的機関ソース（§3-4③）。閾値に近いが数値は確定。"
1589,宮崎くみあいチキンフーズ株式会社,3350001001744,339.0,G列,13.0,339億円（2024年度・単体）,○ 妥当：全農チキンフーズグループ公式サイトの会社概要で売上高339億円・従業員841名（2025年3月現在）を確認。2024年度＝2025年3月期でG列と一致し、直近3期以内。全農チキンフーズ子会社だが当社単体で300億超。株式会社、法人番号3350001001744もgBizINFOで一致。架電可。※H列URLは現行の https://www.ja-zcf.co.jp/mc/corp/outl
1146,倉敷化工株式会社,1260001013073,342.0,G列,14.0,342億円（2024年3月期・単体）,○ 妥当（鮮度に注意）：自社HP会社概要／「数字で見る倉敷化工」の単体売上高342億円（2024年3月期）を検索で再現確認。単体表記でありグループ値の誤用なし、本社は岡山県倉敷市連島町矢柄で法人番号1260001013073と整合（§6-2）。懸念：①基準比+14%と薄い、②自社HPが2024年3月期のまま更新されておらず2025年3月期・2026年3月期の値は未公表で、§3-8の直近3期の下限に
490,シャディ株式会社,3010401063385,343.0,G列,14.3,343億円（2025年12月期）,○ 妥当（薄い）：株式会社。自社HP『会社概要』(shaddy.jp/ir/company/)ベースで2025年12月期の年商343億円を確認、G列と一致。自社ドメイン内に電子公告ページも存在し承認ソースを自社サイトで確保できる。親子関係（持株会社傘下か否か）は今回確定できなかったが、採用値はシャディ株式会社自身の売上高であるため§3-3の判定に影響しない。300億超過幅は約14%と薄い。
802,トリニティ工業株式会社,6180301021663,343.4,G列,14.5,343.40億円（2026年3月期・単体）,"○ 妥当：自社HP会社概要の単独売上高34,340百万円＝343.40億円（2026年3月期）。桁検算OK。前期2025年3月期の単独35,388百万円＝353.88億円も確認でき推移として整合。東証スタンダード上場（6382）の親会社のため単体・連結いずれでも可。ただし採用値343.40億円は基準300億に対し余裕が小さい。"
282,川口土木建築工業株式会社,2030001074253,344.0,G列,14.7,344.00億円（2024年9月期・単体）,○ 妥当：344億円（2024年9月期）で300億超、9月決算のため直近3期以内（§3-8）。ただし自社HP会社概要を再検索しても数値を再現できず。求人媒体（マイナビ／キャリタス＝禁止ソース）には2025年9月期397億円の記載があり、G列は1期古い可能性が高い。承認ソースで2025年9月期を確認できないため2024年9月期を維持。450億未満で余裕は小さい。
145,株式会社日本ケアサプライ,3010401035013,345.32,I列(訂正),15.1,349.29億円（2026年3月期・連結）,"○ 妥当（G列訂正：単体表記に是正）：2026年3月期の連結売上高349億2,988万円（前期比+9.1%）を決算短信（TDnet ID 20260511523714／2026年5月12日開示）で独立再確認。ただし当社は三菱商事の連結子会社であり、§3-3では子会社は単体で判定するためG列は「345.32億円（2026年3月期・単体）」と記すべき（連結値の採用は§6-4に抵触）。単体・連結いずれも"
1550,株式会社フリジポート,6010401046825,346.0,G列,15.3,346億円（2026年3月期・単体）,"○ 妥当：自社HP会社概要で売上高346億円（2026年3月）・従業員1,486名（2026年3月末）を確認。森永乳業100%出資子会社だが当社単体で300億超のため§3-3を満たす。グループ連結値の流用なし。株式会社・最新期。架電可。"
331,東洋ガラス株式会社,4010701026116,347.0,G列,15.7,347億円（2026年3月期）,"○ 妥当：東洋製罐グループホールディングスの完全子会社。子会社は単体300億以上のみ可のところ、2026年3月期の単体売上高347億5,700万円（前年比▲1.03%）を確認し基準充足。自社HPに決算公告ページあり。ただし300億まで47億の薄マージンかつ前年比減収傾向のため、次期は要再判定。"
538,株式会社巴コーポレーション,9010001034839,349.51,G列,16.5,349.51億円（2026年3月期・連結）,"○ 妥当：2026年3月期の連結売上高349.51億円（前期比0.8%増、営業利益47.59億円）を決算短信ベースで確認。G列と一致。東証スタンダード上場（1921）の親会社なので連結値の採用で問題なし。ただし300億超の余裕が約50億しかなく薄い。検証途中で「35,552百万円」が返ったが、これは別法人・株式会社巴川コーポレーション（3878）の混入で本件とは無関係。"
3053,株式会社はるやまホールディングス,1260001005475,352.0,G列,17.3,352億円（2026年3月期・連結）,"○ 妥当：2026年3月期決算短信〔日本基準〕（連結）売上高352億1,200万円を自社HP掲載PDFで確認。G列352億円と整合。東証上場のホールディングス（7416）でグループ連結300億超のため可（§3-3、2026/08/24濱本さん再確認）。ただし前期比2.6%減収、営業損失6億5,700万円・当期純損失10億9,400万円と減収赤字基調で、300億基準まで余裕約52億円。次期の割れを要"
2111,名菱テクニカ株式会社,9180001018453,353.0,G列,17.7,353億円（2025年度・単体）,"○ 妥当：三菱電機グループの子会社だが、自社HP「会社情報｜概要・沿革」が対象法人自身の売上高353億円（2025年度）を開示。従業員1,009名（2026年4月現在）・資本金6,000万円・本社名古屋市東区矢田南で、法人番号9180001018453の愛知県法人と一致（§6-2照合OK）。子会社単体で300億超。"
633,株式会社カンセキ,8060001001208,354.7,I列(訂正),18.2,365億円（2025年2月期・単体）,○ 妥当（G列訂正：最新期は354.70億円〈2026年2月期・非連結＝単体〉）：反証検索で第52期＝2026年2月期決算短信〔日本基準〕(非連結)（2026/4/9開示）の売上高354億70百万円・営業利益5億29百万円・前期比▲3.0%を取得。逆算すると前期は約365.7億円でG列の365億円（2025年2月期）と一致するが、G列は1期古い。最新期でも300億超のため架電可。東証スタンダード9
894,大和地所レジデンス株式会社,6010401033848,356.36,I列(訂正),18.8,356.36億円（2026年3月期・単体）,"○ 妥当（G列訂正：第35期356.36億円は3クエリ探索しても承認ソース・一般検索のいずれでも再現せず、期・金額とも要再確認）。自社電子公告／官報決算公告で裏付けが取れる直近は第34期(2024/4/1〜2025/3/31)売上高538億9,071万2千円、第33期528.95億円。第35期公告が未収録の可能性も残るが、1次値が誤りである疑いは消えない。株式会社・出典は自社HP電子公告で承認ソー"
3933,ハルナグループホールディングス株式会社,7070001009523,357.0,G列,19.0,357億円（2026年3月期・連結）,○ 妥当（§6-7 商号変更あり）：自社会社概要で2026年3月末の連結売上高357億円を確認。持株会社のため§3-3によりグループ連結値でOK。整合性も確認済（ハルナプロデュース2024年3月期連結342.31億円→上毛新聞2026/2/19『4〜12月期 売上高・利益ともに過去最高更新』）。※商号変更：ハルナビバレッジ株式会社→ハルナグループホールディングス株式会社（2026年）。リストの社名
402,株式会社テイクアンドギヴ・ニーズ,9010701022696,357.09,G列,19.0,357.09億円（2025年12月期・連結）,"○ 妥当：2025年12月期連結売上高35,709百万円＝357.09億円を決算短信（2026年2月13日開示）で確認。上場親会社で連結採用は適正。★注記：決算期変更に伴い当期は2025年4月1日〜12月31日の9か月変則決算（従来は3月期）。9か月で357億円のため年換算では余裕があるが、採用値自体は300億を57億上回るのみ。"
437,第一稀元素化学工業株式会社,8120001031181,357.51,G列,19.2,357.51億円（2026年3月期・連結）,○ 妥当（反証試行・維持／薄マージン）：独立の再検索で2026年3月期連結売上高357.51億円（前期比+6.3%）・営業利益34.79億円（同+52.4%）が再現され、決算短信は2026年5月14日開示、開示番号140120260513528057と一致。前期換算336.3億円とも整合し前年度値の掴まされではない。東証プライム上場の独立親会社（4082、上位に支配株主なし）のため§3-3により連
979,株式会社ユニホー,9180001003141,358.63,G列,19.5,358.63億円（2025年第55期・単体）,"○ 妥当（出典訂正・要§7-1確認）：判定は覆らず。第55期決算公告の売上高358億6,2xx万円＝約358.63億円（単体）を独立2クエリで再現、前期比+0.61%＝前期も約356億で300億超のため反転リスクは小。ただし1次H列の出典 https://www.uniho.co.jp/company/ は存在せず、自社HP（会社概要/office/、採用company.html）に売上高の記載は"
2090,セキスイハイム九州株式会社,7290001025218,359.0,G列,19.7,359億円（2026年3月期・単体）,○ 妥当：積水化学工業グループの子会社だが、自社HP企業情報が単体359億円／連結549億円（いずれも2026年3月実績、連結対象はセキスイファミエス九州・九州セキスイハイム不動産）と単体連結を分けて開示。G列は正しく単体359億円を採っており§3-3・§6-4の誤りなし。従業員600名（2026年4月現在）。
833,アスカ株式会社,1180301013673,360.03,G列,20.0,360.03億円（2025年11月期・単体）,"○ 妥当：上場親会社（7227・名証、愛知県刈谷市、法人番号1180301013673一致）。36,002,692千円＝360.03億円の桁検算OK。2025年11月期の連結売上高は会社計画450億円規模で、単体360.03億円と整合し連結・単体いずれでも300億超。基準に対する余裕は60億で薄めのため次期決算で再確認推奨。"
572,株式会社柿安本店,7190001012102,360.72,G列,20.2,360.72億円（2026年4月期・連結）,"○ 妥当：株式会社柿安本店（東証2294）。2026年6月10日開示の2026年4月期決算短信〔日本基準〕（連結）で連結売上高36,072百万円＝360.72億円（前期比0.1%減）を確認。桁検算済み（36,072百万円→360.72億円）。上場親会社のため§3-3により連結採用可。ただし基準300億に対し約60億の薄マージンで、単体値は未確認。"
17,株式会社合食,3140001012993,360.92,G列,20.3,360.92億円（2026年3月期・単体）,○ 妥当。みなと新聞(みなと山口合同新聞社=新聞社ソース、§3-4④)で「2026年3月期・単体・売上高360億9200万円(前期比6.7%減)」を確認、G列360.92億円と一致。決算期・単体の別も一致。株式会社・独立系親会社で単体300億超のため○で正しい。※H列記載の記事URL(163557)自体は検索結果に現れなかったが、同紙の合食決算記事連番(23年3月期134332/24年3月期144
834,株式会社デンソー宮崎,4350001004184,361.0,G列,20.3,361億円（2024年度・単体）,○ 妥当：デンソー100%子会社だが単体361億円（2024年度実績・従業員590名/2025年3月末）で300億超。自社HP会社概要（denso.com/group/denso-miyazaki/company-profile/about-company/）の記載内容と一致し、承認ソース要件を満たす。デンソー連結（約7兆円規模）を当てた形跡はなく、単体採用も正しい。判定○は妥当で架電してよい。な
1163,株式会社メガチップス,9120001058777,361.69,G列,20.6,361.69億円（2026年3月期・連結）,"○ 妥当：自社IRおよび日経で2026年3月期連結売上高36,169百万円＝361.69億円（前期比14.5%減）を再現確認。桁検算一致。同社は東証上場の親会社であり連結値の採用は§3-3で可。■注意：採用値450億円未満のうえ前期比14.5%減の減収基調で、営業損失17.4億円を計上。次期に300億を割る可能性があるため、期をまたぐ架電では再確認が必要。"
1085,京都トヨタ自動車株式会社,4130001012168,362.0,I列(訂正),20.7,353億円（2023年度・単体）,○ 妥当（G列訂正：最新値は売上高362億円・2024年度〈2025年3月期〉。G列の『353億円（2023年度）』は1期古い）。自社HP会社案内 https://kyoto-toyota.jp/corporate の実在を確認。従業員520名（2025年4月1日現在）。単体362億円は基準300億を満たし、トヨタ販売店としての親子関係がどちらであっても単体で基準を超えるため親子判定は結論に影響し
