行,取引先ID,法人番号,取引先名,元H判定,I列_検証結果,J列_ソース
13,001Nn00000eVM6p,4500001004796,ヤマキ株式会社,○,○ 妥当：自社HP「ヤマキの想いと会社概要」に「売上高 524億円（2025年度）」「社員数682名（2026年4月現在）」と明記されているのを確認でき、G列・H列の記載およびURLが完全に一致。法人格は株式会社、承認ソース①（自社公式サイト会社概要）、鮮度も直近期で§3-8を満たす。,https://www.yamaki.co.jp/corporate/greeting.html
14,001Nn00000eVU37,1240001030013,エフピコ商事株式会社,○,"○ 妥当：自社ドメイン内の採用ページ「数字で見るエフピコ商事」（承認ソース系統⑨）に「売上高 309億円（2025年3月期）」と記載されているのを確認でき、G列と一致。同ページの従業員数が「2026年1月時点189名」と最新のため、2025年3月期が現時点の最新公表値と判断でき§3-8も満たす。エフピコの子会社だが単体309億円で300億以上のため§3-3をクリアしており、親の連結値2,221億円を流用していない点も正しい。ただし基準300億に対し9億円しか余裕がないため、次期公表値が出たら再チェック推奨。",https://www.fp-trading.jp/recruit/number/; https://www.fp-trading.jp/company/outline/
15,001Nn00000eVVX8,8140001059873,大和工業株式会社,○,"○ 妥当：2026年3月期決算短信（2026年4月30日開示）の連結売上高1,603億8,900万円＝160,389百万円＝1,603.89億円を独立に確認でき、G列・H列の金額、決算期、連結の別、開示日すべて一致。桁の検算も一致（160,389百万円÷100＝1,603.89億円）。上場親会社のため連結値の採用は§3-3に適合。H列のxj-storage URLの文書番号140120260428513638も、検索でヒットした開示PDF（20260428513638.pdf）と同一文書。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260430/20260428513638.pdf; https://www.yamatokogyo.co.jp/ir/library/summary.php; https://www.nikkei.com/article/DGXZQOUF305O80Q5A430C2000000/
16,001Nn00000eVVXG,3470001000263,アオイ電子株式会社,○,"○ 妥当：2026年3月期決算短信（2026年5月8日）の連結売上高38,323百万円＝383.23億円を確認でき、G列・H列の金額・決算期・連結の別・開示日、さらにH列のURLまで検索結果と完全一致。桁の検算も一致（38,323百万円÷100＝383.23億円）。内訳（集積回路33,874百万円＋機能部品4,445百万円＝38,319百万円、ほぼ一致）とも整合。上場企業・株式会社・承認ソース②（決算短信）で問題なし。",https://www.aoi-electronics.co.jp/wp-content/uploads/2026/05/20260508-1.pdf; https://www.aoi-electronics.co.jp/ir_category/library/summary/
17,001Nn00000eVVXR,3140001012993,株式会社合食,○,○ 妥当。みなと新聞(みなと山口合同新聞社=新聞社ソース、§3-4④)で「2026年3月期・単体・売上高360億9200万円(前期比6.7%減)」を確認、G列360.92億円と一致。決算期・単体の別も一致。株式会社・独立系親会社で単体300億超のため○で正しい。※H列記載の記事URL(163557)自体は検索結果に現れなかったが、同紙の合食決算記事連番(23年3月期134332/24年3月期144088/25年3月期153769)と内容が整合。,https://www.minato-yamaguchi.co.jp/minato/e-minato/articles/tag/s/合食; https://www.minato-yamaguchi.co.jp/minato/e-minato/articles/153769
18,001Nn00000eVVXT,4120901008588,株式会社モリタ,○,"○ 妥当。自社HP会社概要(承認ソース①)に「売上高 1,081億8,366万円(2026年3月末現在)」の記載を確認、G列1,081.84億円と一致(1,081億8,366万円→1,081.84億円、検算OK)。§6-2の同名企業リスクはgBizINFOで法人番号4120901008588＝大阪府吹田市垂水町3-33-18・歯科医療機器卸・従業員1,011名と照合でき、消防車のモリタ(モリタHD系)ではないことを確認。",https://japan.morita.com/company/profile/index.html; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=4120901008588
19,001Nn00000eVVXV,5010001008788,株式会社丸山製作所,○,"○ 妥当。自社IR決算短信(2025年11月14日開示)で2025年9月期・連結売上高41,266百万円を確認。41,266百万円=412.66億円で桁の検算OK、G列と一致。上場親会社のため連結値採用も§3-3に適合。H列のPDF URLも検索結果と完全一致。",https://www.maruyama.co.jp/assets/pdf/library/brief/20251114.pdf; https://www.maruyama.co.jp/ir/library/brief/
20,001Nn00000eVVXY,5080401003894,日星電気株式会社,○,○ 妥当(注記あり)。出典の自社採用ページ「データで見る日星電気」(自社ドメイン内、§5-3⑨の承認ソース)は実在を確認。売上高は独立検索で「460億円(2025年11月)」「440億円(2024年11月)」と同社ページ由来の値が返り、G列約460億円と整合。非上場・独立系(住友電工等の子会社である事実は確認できず)のため§3-3では親会社扱いとなり単体でもグループでも300億超で○。※ただし同社は11月期決算とみられ、G列「2025年度」は「2025年11月期」と明記した方が正確。,https://www.nissei-el.co.jp/recruit/data/; https://www.nissei-el.co.jp/company/outline/
21,001Nn00000eVVXZ,6010401016712,アボットジャパン合同会社,×,○ 妥当。社名のとおり合同会社であり§3-6により法人格NG。G列「対象外（合同会社）」・H列「× 法人格。直アポ大は株式会社のみ。合同会社のため対象外」はいずれも§4の記入例どおりで、売上高を調べる必要もない(§3-1①)。RULES§8の既検出例(21行目 アボットジャパン合同会社)とも一致。,
22,001Nn00000eVVXc,7290001012769,株式会社翔薬,○,"△ 要再確認：出典がcatr.jp（官報決算公告を収録した民間の二次サイト）で、RULES§7-1のとおり先方が承認ソースとして認めるか未確定。認められない場合は△に倒す必要があるため、現状のH列「○」は確定できない。金額自体は独立検索でも2026年3月期・売上高1,970億6,800万円(前年比6.56%増)と一致し、スズケン完全子会社だが単体で300億超という子会社判定(§3-3)は正しい。自社HP会社概要・スズケンIRでの売上高記載は今回も確認できず、承認ソースは官報決算公告の原本のみ。",https://catr.jp/companies/546e2/14488; https://www.shoyaku.com/company/companyinfo/index.html
23,001Nn00000eVVXe,1010001034994,日本パーカライジング株式会社,○,"○ 妥当。2026年3月期第3四半期(累計)連結売上高1,010億16百万円(前年同期比4.7%増)を自社IR開示で確認でき、通期138,155百万円=1,381.55億円と整合(桁の検算OK)。上場親会社のため連結値採用は§3-3に適合し、単体45,776百万円=457.76億円でも300億超。※通期確報の数値そのものはWebSearchのsnippetでは再現できず、四半期開示との整合による確認。",https://www.parker.co.jp/ja/ir/room/accounting.html; https://www.parker.co.jp/ja/_pdf/topics/03acda2947b22aeaa58a6c2fbe453848c01fc90a.pdf
24,001Nn00000eVVXf,7500001014710,ユニ・チャームプロダクツ株式会社,○,"○ 妥当。出典の自社HP決算公告ページ(unicharmproducts.co.jp/kessan/、承認ソース①/§5-3⑤)の実在を確認。256,886,573千円=2,568億8,657万円→2,568.87億円で桁の検算OK。ユニ・チャーム100%子会社だが単体で300億を大きく超えるため§3-3の子会社基準を満たし判定○は正しい。RULES§5-3の既検証実績(ユニ・チャームプロダクツ2,568.87億円)とも一致。※PDF本文の数値はsnippetでは再現できず。",https://www.unicharmproducts.co.jp/kessan/
25,001Nn00000eVVXi,5190001014736,株式会社グリーンズ,○,"○ 妥当。2026年6月期決算短信(2026年8月13日適時開示)で連結売上高53,998百万円(前期比8.8%増)を確認、53,998百万円=539.98億円で桁の検算OK、決算期・連結の別ともG列と一致。上場親会社のため連結値採用も§3-3に適合。",https://www.nikkei.com/nkd/disclosure/tdnr/20260811517439/; https://finance.yahoo.co.jp/quote/6547.T/financials
26,001Nn00000eVVXj,6010701026130,東罐興業株式会社,○,○ 妥当。自社HP会社概要ページ(承認ソース①)の実在を確認。金額はRULES§8で独立2手法により670億で一致確認済みの行であり、加えて決算公告ベースの第114期売上高約644.8億円という前期水準とも整合する(670億は+約4%)。東洋製罐グループHDの子会社だが単体670億円で300億超のため§3-3の子会社基準を満たし判定○は正しい。※会社概要ページ本文の数値はsnippetでは再現できず。,https://www.tokan.co.jp/company/outline/; https://www.tokan.co.jp/company/
27,001Nn00000eVVXk,3120101026862,株式会社近商ストア,○,○ 妥当。出典の自社HP会社概要・沿革ページ(承認ソース①)の実在を確認し、独立検索でも「近商ストアの売上高は2025年3月実績で581億円」と返りG列(2024年度＝2025年3月期・581億円)と一致。近鉄リテールHDの子会社だが単体581億円で300億超のため§3-3の子会社基準を満たす。決算期も直近3期以内で§3-8に適合。※会社概要ページ本文の数値はsnippetでは再現できず。,https://www.kinshostore.co.jp/company/overview/; https://www.kintetsu-g-hd.co.jp/group-info/distribution.html
28,001Nn00000eVVXr,1010001092605,ヤマト運輸株式会社,○,"○ 妥当。1,677,534百万円=1兆6,775億3,400万円→16,775.34億円で桁の検算OK。出典の自社HP電子公告(決算公告)は同ディレクトリの第20期公告(kessan_koukoku_202403.pdf)の実在が確認でき、H列URL(kessan_koukoku_202603.pdf=第22期・2026年3月期)は命名規則と期ずれが整合。ヤマトHDの子会社だが単体で300億を大幅超のため§3-3を満たし、運送業のため営業収益を採用した旨もH列に明記済み(§3-7に適合)。",https://www.kuronekoyamato.co.jp/ytc/corp/corporate/pdf/kessan_koukoku_202403.pdf; https://www.yamato-hd.co.jp/investors/financials/result.html
29,001Nn00000eVVaw,1010401021766,株式会社ニッショク,○,保留 検証不可：G列505.52億円(2025年3月期)を承認ソースで確認できず。当たった経路=①自社HP企業情報 http://www.nisshoku.com/about/ (ページ実在・東京都港区浜松町・1976年創業・病院/介護/学校向け食材供給までは確認できたが売上高の記載を確認できず) ②gBizINFO(法人番号1010401021766で法人の存在と社名は照合できたが財務情報なし) ③官報決算公告・EDINET・新聞記事(該当なし) ④一般検索では「500億円を超える売上」の記述がIndeed等の求人媒体=禁止ソース(§3-4/§6-6)にしか見当たらず。加えて同社は富士産業(株)の食材仕入れ部門として創業した経緯があり、富士産業グループの子会社であれば§3-3の子会社判定(単体300億以上のみ可)と単体/連結の別の明示が必要。親子関係の裏取りも併せて再確認されたい。,http://www.nisshoku.com/about/; https://info.gbiz.go.jp/hojin/ichiran?hojinBango=1010401021766
30,001Nn00000eVVcg,8010401054826,日本甜菜製糖株式会社,○,"○ 妥当。2026年3月期・連結売上高686.96億円(前期比6.0%増)を確認、68,696百万円=686.96億円で桁の検算OK、決算期・連結の別ともG列と一致。上場親会社のため連結値採用も§3-3に適合。H列のPDFも自社IRドメイン(nitten.co.jp)配下で承認ソース。",https://www.nitten.co.jp/ir/library/financial/; https://www.nitten.co.jp/dcms_media/other/2026-2Q_Supplementary_explanation.pdf
31,001Nn00000eVVci,2290001041302,株式会社リョーユーパン,○,"○ 妥当。出典の自社HP会社案内ページ(承認ソース①)の実在を確認し、独立検索でも「連結年商474億円、単体412億円(2026年3月期)、グループ従業員1,198名、本社=福岡県大野城市」と返りG列474億円(2026年3月期・グループ連結)と一致。同社はリョーユーパングループの親会社のため連結値採用は§3-3に適合し、仮に単体412億円で判定しても300億超のため結論は変わらない。",https://www.ryoyupan.co.jp/about/; https://www.ryoyupan.co.jp/about/group/
32,001Nn00000eVVjy,4010001102162,株式会社デジタルホールディングス,×,○ 妥当。H列記載の決算短信URL（2025年12月期・2026年2月9日開示）が自社IRサイト上に実在することを検索で確認。博報堂DYHDのTOBによる2026年3月19日上場廃止も同短信の記載どおり。131.02億円はRULES.md §6-3の記載値と一致し、旧基準616.46億円の併記も§6-3の要求を満たす。×（300億未満）判定は正しい。,https://www.digital-holdings.co.jp/files/topics/5586.pdf; https://www.digital-holdings.co.jp/ir/latest_documents/
33,001Nn00000eVVlk,2010401092245,日本マイクロソフト株式会社,○,"○ 妥当（ただし2点注記）。H列記載の日経クロステック記事URLは実在し、内容も「官報決算公告（2023年11月13日）に基づき2023年6月期＝2022年7月〜2023年6月の売上高は前年比15.4%増の1兆223億円」でG列と一致。桁も1兆223億円＝10,223億円で誤読なし。注記(1)決算期が2023年6月期＝3期前で§3-8「直近3期以内」の下限。同誌には2024年売上高ランキング記事があり、より新しい期の数値が存在する可能性が高いので更新推奨。注記(2)日経クロステックは日経BP（出版社）であり§3-4の「新聞社」に該当するかはグレー（禁止ソースではない）。金額規模（1兆円）から300億基準の充足自体に疑義はなく○判定は妥当。",https://xtech.nikkei.com/atcl/nxt/column/18/00848/00119/; https://xtech.nikkei.com/atcl/nxt/column/18/00848/00153/
34,001Nn00000eVVly,4012401007544,キユーピータマゴ株式会社,○,"○ 妥当（URLパスのみ要確認）。キユーピー第113期有価証券報告書は「事業年度 自2024年12月1日（第113期）」＝2025年11月期・2026年2月24日提出でG列の決算期と一致。同有報の「関係会社の状況」にキユーピータマゴ㈱が連結売上高比10%超の関係会社として記載されていることも確認。単体1,287.50億円は子会社単体値の採用で§3-3準拠、300億以上で○判定は正しい。ただし検索でヒットした実URLは https://www.kewpie.com/ir/pdf/ir_download/ir_20260224_113_yuho.pdf でH列記載の /ir/pdf/annual_report/2026/ 配下とパスが異なる。128,750百万円という数値自体は承認ソース上で直接再確認できなかった（禁止ソース側に128,700〜128,750の記載が流通）。",https://www.kewpie.com/ir/pdf/ir_download/ir_20260224_113_yuho.pdf; https://www.kewpie.com/ir/library/report/
35,001Nn00000eVVlz,2180001104978,ポッカサッポロフード＆ビバレッジ株式会社,○,"○ 妥当（数値は間接確認）。サッポロHDの有報「関係会社の状況」にポッカサッポロF&Bが連結売上高比10%超の連結子会社として主要な損益情報付きで記載されることを sapporoholdings.jp 上で確認。第102期＝2025年12月期も、同社第90期＝2013年12月期の有報から逆算して整合。ただし58,516百万円という数値そのものは承認ソース上で直接再確認できず、一致する記載はYahoo!しごとカタログ等の禁止ソースのみだった（§6-6注意）。2025年12月期第3四半期短信の食品飲料セグメント外部売上収益861.90億円（9か月）と規模感は整合し、単体が300億を下回る可能性は実質なく、子会社単体値の採用・○判定は妥当。",https://www.sapporoholdings.jp/ir/library/securities_report/; https://www.sapporoholdings.jp/ir/library/brief/items/2025__09_tanshin.pdf
36,001Nn00000eVVm1,5010901028646,株式会社成城石井,○,"○ 妥当。ローソン第49期有価証券報告書（事業年度 自2023年3月1日 至2024年2月29日）の該当URLが実在し、成城石井の営業収益112,544百万円＝1,125.44億円・営業利益12,247百万円、連結営業収益の10%超の連結子会社との記載を確認。子会社単体値の採用で§3-3準拠、300億以上で○判定は正しい。鮮度は2024年2月期＝§3-8の直近3期の下限だが、ローソンの非上場化により以後の有報が存在しないためH列の注記どおりやむを得ない。",https://www.lawson.co.jp/company/ir/library/pdf/yuuka/yuuka_49.pdf; https://www.nikkei.com/nkd/disclosure/ednr/20240522S100TH3U/
37,001Nn00000eVVm3,4010001074187,株式会社ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,○,"○ 妥当。2025年12月期決算短信（2026年2月13日開示・日本基準・連結）で連結売上高100,614百万円＝1,006.14億円（前期比67.8%増）、営業利益9,044百万円を確認。桁・決算期・連結の別いずれもG列と一致。親会社（上場・連結）値の採用で§3-3準拠、○判定は正しい。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260213/20260213560878.pdf; https://buysell-technologies.com/ir/settlement/
38,001Nn00000eVVm4,3470001004116,株式会社ヤマウチ,○,"△ 要再確認：子会社にグループ値を適用しており§3-3/§6-4違反の疑い。親会社オカモトグループの公式サイトに「オカモトホールディングスの100％子会社である株式会社ヤマウチ」と明記されており、ヤマウチは持株会社オカモトHD（グループ31社・2026年3月期合計売上高2,051億円）の完全子会社。2011年に株式会社オカモトのM&Aで完全子会社化された旨も同グループ紹介ページで確認。よってH列の「ヤマウチグループの親会社」という説明は不完全で、直アポ大の判定上は「子会社」に該当し、単体300億以上でなければNG。一方G列の531億円（2026年3月期）は自社サイト上も「ヤマウチグループ」の売上高であり単体値ではない（同社グループ紹介ページは2024年8月時点でグループ430店舗・売上420億円超と記載）。株式会社ヤマウチ単体の売上高は承認ソースで確認できなかったため、現状のままでは○ではなく△確認不可（直アポ大に載せない）に倒すべき。単体値がオカモトHDの開示等で取得できれば覆る余地あり。",https://www.okamoto-group.co.jp/jp/company/group/about/; https://www.okamoto-group.co.jp/jp/news/shopinfo/2023/detail/post_66.html; https://y-grp.com/company/profile/; https://y-grp.com/company/group/
39,001Nn00000eVVmA,2190001015290,株式会社扇港電機,○,"○ 妥当。自社サイト（扇港グループ）で2025年度実績の売上高1,229億円が(株)扇港電機＋(株)ネスコの2社連結値であること、従業員1,005名（2026年4月21日現在）、拠点72、電材卸で全国3位という記載を確認。扇港電機の本社は三重県四日市市北浜町8番16号（法人番号2190001015290の三重県所在と整合）、ネスコは静岡市葵区神明町78番で2002年2月設立の傘下会社であり、扇港電機が親会社という理解も裏取りできた。親会社のグループ連結300億超で§3-3の「ホールディングスはグループ連結300億円超で可」に該当、○判定は正しい。",https://www.senko-grp.co.jp/business.html; https://www.senko-grp.co.jp/info.html; https://www.senko-grp.co.jp/nesco.html
40,001Nn00000eVVmB,8010001008810,株式会社リョーサン,○,"○ 妥当（単体値は間接確認）。リョーサン菱洋HDの2026年3月期決算短信（2026年5月14日開示）で連結売上高3,599億48百万円を確認でき、リョーサン単体1,450.39億円はその約40%で整合。2026年4月1日にリョーサンが菱洋エレクトロを統合し「リョーサン菱洋株式会社」となった旨も自社サイトで確認でき、H列の注記どおり（法人番号は不変）。子会社に対し連結ではなく単体値を採用しており§3-3/§6-4準拠、300億以上で○判定は正しい。ただし145,039百万円という単体数値自体はEDINET有報PDFを直接参照できずWebSearchでは再確認できなかった。",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260501516302.pdf; https://www.nikkei.com/nkd/disclosure/tdnr/20260501516302/; https://www.ryosan.co.jp/ir/finance/
41,001Nn00000eVVmC,9120001044397,杉本商事株式会社,○,"○ 妥当。2026年3月期決算短信〔日本基準〕（連結）で売上高486億1,100万円＝48,611百万円（前期比1.7%減）、営業利益20億4,700万円、経常利益25億5,000万円を確認。G列の金額・決算期・連結の別すべて一致。中間期（2025年10月29日開示）の売上高227億74百万円とも通期水準として整合。上場親会社の連結値採用で§3-3準拠、○判定は正しい。",https://www.sugi-net.co.jp/for_investors/financial_indicator.html; https://www.sugi-net.co.jp/corp/wp-content/uploads/2026/04/2026%E5%B9%B43%E6%9C%88%E6%9C%9F%E6%B1%BA%E7%AE%97%E8%AA%AC%E6%98%8E%E8%B3%87%E6%96%99.pdf
42,001Nn00000eVVmK,8060001019712,株式会社キリウ,△,○ 妥当（△判定が正しい）。住友商事の公式サイトでキリウが2004年7月に住友商事グループ入りし100%子会社であること、2017年2月27日の株式交換（住友商事99.76%＋住商アビーム0.24%）で完全子会社化されたことを確認。したがってキリウは子会社であり§3-3により連結834億円は使えず、単体300億以上の裏取りが必須。単体売上高は自社HPでも非公表で、住友商事連結売上高に対する比率が小さく有報の関係会社の状況にも単体損益は載らないため、承認ソースからは取得不能。G列「確認不可」・H列△（当たったソースの列挙あり）は§3-5/§4の要件を満たしており、リストから外すのが正しい結論。,https://www.sumitomocorp.com/ja/jp/business/case/group/kiriu; https://www.sumitomocorp.com/-/media/Files/hq/news/release/2017/20170227_3/29793_ext_31_0.pdf; https://www.kiriu.co.jp/company/profile/
43,001Nn00000eVVmL,2330001009393,合志技研工業株式会社,×,"○ 妥当（×判定が正しい）。自社HP会社情報で株主構成が本田技研工業95.00%／三恵技研工業5.00%と明記されており、H列の「本田技研工業95%出資の子会社」は裏取りできた。同ページに決算公告PDFが期別に掲載されていることも確認（第53期＝令和8年3月期＝2026年3月期でG列の決算期と整合）。検算：16,468,582千円＝164.68582億円→164.69億円で一致、連結72,341,707千円＝723.42億円も一致。熊本日日新聞の2023年3月期記事の連結721億6,800万円とも規模が整合。子会社かつ単体164.69億円＜300億のため一律NGで×判定は正しく、G列の【300億未満】表記も仕様どおり。",https://www.goshigiken.com/about/; https://kumanichi.com/articles/1470967; https://kumanichi.com/articles/1082700
44,001Nn00000eVVmP,6040001027017,東洋合成工業株式会社,○,"○ 妥当。H列記載URLがそのまま「2026年3月期 決算短信〔日本基準〕(非連結) 2026年5月8日 東洋合成工業株式会社 コード番号4970」として実在することを確認。売上高は過去最高の419.5億円（前期比+9%）で、41,956百万円＝419.56億円とG列が一致。非連結（単体のみ）の上場会社で単体300億以上、○判定は正しい。",https://www.toyogosei.co.jp/news/20260508_FY2025financial_results.pdf; https://www.toyogosei.co.jp/ir/library/ca.html
